438 319.399994 339.140015 464.019989 324.369995 325.510010 475.010010
439 310.880005 313.730011 490.029999 325.380005 334.640015 519.969971
440 317.450012 311.190002 468.880005 324.380005 311.269989 472.529999
441 311.779999 331.320007 524.409973 338.399994 324.809998 464.480011
442 345.790009 338.769989 501.570007 324.170013 310.679993 456.350006
443 329.630005 347.679993 531.789978 337.910004 318.570007 488.489990
444 310.670013 307.750000 522.049988 333.320007 340.670013 468.399994
445 341.019989 343.299988 458.769989 334.859985 339.450012 460.119995
446 310.130005 307.829987 493.000000 339.730011 314.540009 457.209991
447 319.890015 355.609985 475.130005 355.619995 325.209991 475.140015
448 340.829987 310.250000 487.329987 334.040009 351.320007 494.700012
449 334.630005 342.589996 459.869995 325.920013 323.579987 483.829987
450 352.190002 308.079987 466.720001 337.279999 310.839996 460.059998
451 309.910004 307.989990 455.730011 324.380005 310.470001 490.269989
452 310.519989 307.970001 509.600006 359.279999 339.739990 493.869995
453 341.690002 339.829987 519.000000 358.660004 316.179993 473.690002
454 314.200012 321.100006 480.299988 359.109985 310.519989 458.239990
455 342.200012 328.339996 505.089996 358.459991 318.839996 469.750000
456 313.799988 309.910004 468.790009 324.239990 311.070007 475.989990
457 313.109985 340.450012 539.590027 355.929993 312.809998 462.309998
458 312.350006 310.429993 496.779999 360.459991 352.000000 460.119995
459 313.859985 308.489990 466.619995 324.519989 322.149994 482.070007
460 310.549988 307.750000 468.769989 324.369995 311.019989 460.000000
461 314.119995 320.100006 502.609985 351.799988 336.450012 461.950012
462 310.850006 308.309998 471.440002 324.359985 310.570007 491.959991
463 310.140015 306.920013 504.540009 324.570007 317.250000 508.190002
464 310.769989 308.179993 457.950012 324.209991 311.390015 456.739990
465 310.119995 307.529999 471.470001 324.359985 310.429993 461.529999
466 345.920013 321.910004 489.670013 351.529999 310.859985 458.779999
467 309.750000 307.049988 469.299988 324.260010 311.420013 468.519989
468 310.049988 341.859985 485.429993 327.929993 314.019989 550.909973
469 323.739990 308.320007 498.579987 325.220001 311.149994 469.040009
470 311.049988 319.239990 480.480011 325.160004 311.359985 477.670013
471 318.709991 310.609985 508.149994 328.329987 329.980011 489.220001
472 312.390015 311.459991 473.299988 368.480011 345.290009 509.459991
473 352.399994 315.559998 490.320007 331.440002 321.709991 478.160004
474 328.779999 319.950012 489.059998 365.910004 329.529999 496.429993
475 348.600006 353.459991 517.950012 347.089996 324.299988 486.679993
476 312.179993 313.769989 491.980011 328.570007 315.489990 485.230011
477 317.670013 312.790009 472.290009 341.940002 320.769989 498.750000
478 311.850006 319.839996 482.230011 330.739990 313.290009 500.339996
479 331.619995 310.160004 480.640015 333.690002 338.570007 496.179993
480 320.109985 344.029999 522.890015 340.410004 345.019989 494.809998
481 316.459991 320.269989 534.609985 343.079987 327.890015 476.880005
482 312.700012 311.489990 520.090027 331.529999 312.380005 498.190002
483 320.260010 326.279999 494.220001 332.220001 317.350006 509.619995
484 351.820007 316.209991 480.970001 358.049988 328.309998 479.670013
485 341.899994 312.609985 472.619995 358.079987 362.040009 505.760010
486 313.420013 311.980011 504.839996 331.489990 335.190002 559.090027
487 314.910004 319.329987 546.640015 356.959991 354.440002 524.059998
488 336.429993 338.540009 487.250000 350.549988 325.059998 532.950012
489 338.589996 310.149994 490.100006 329.500000 344.959991 501.609985
490 329.309998 343.019989 509.459991 326.290009 317.709991 481.119995
491 340.109985 321.190002 503.269989 329.920013 317.100006 510.940002
492 320.920013 331.559998 512.270020 379.779999 319.160004 500.040009
493 346.170013 313.160004 481.589996 330.260010 313.429993 496.339996
494 322.649994 314.019989 497.119995 359.200012 316.420013 504.619995
495 340.350006 321.980011 535.960022 347.529999 314.750000 536.510010
496 315.880005 331.899994 490.760010 346.970001 361.540009 503.899994
497 345.420013 310.390015 504.500000 362.510010 312.890015 505.730011
498 314.720001 335.390015 508.010010 352.959991 329.790009 493.640015
499 315.809998 311.880005 528.820007 330.959991 312.760010 477.359985
500 312.670013 314.799988 512.380005 352.399994 316.809998 538.729980
501 365.440002 318.619995 511.230011 335.920013 342.390015 476.559998
502 315.630005 315.299988 492.260010 327.619995 354.160004 499.149994
503 346.170013 312.119995 547.559998 333.730011 343.709991 512.679993
504 347.809998 339.339996 491.279999 352.500000 324.660004 478.000000
505 366.109985 325.859985 586.349976 328.540009 317.980011 502.829987
506 317.299988 323.329987 496.089996 329.149994 370.570007 515.909973
507 341.200012 331.489990 487.359985 353.500000 314.250000 530.479980
508 407.390015 345.720001 516.150024 349.089996 322.260010 526.219971
509 327.850006 312.540009 502.130005 337.119995 314.940002 480.540009
510 329.380005 311.589996 527.880005 363.109985 328.230011 499.579987
511 311.239990 308.660004 478.959991 324.170013 311.290009 469.790009
512 310.170013 338.420013 493.320007 361.109985 323.209991 518.169983
513 314.739990 307.929993 500.690002 324.339996 314.970001 470.700012
514 340.799988 308.149994 516.109985 337.339996 362.790009 488.200012
515 318.279999 312.869995 490.799988 346.299988 322.000000 469.850006
516 310.100006 323.730011 547.820007 343.739990 357.000000 521.659973
517 335.059998 352.970001 515.460022 366.269989 338.309998 498.559998
518 313.000000 322.450012 527.260010 346.609985 335.429993 494.350006
519 332.079987 338.910004 524.489990 364.200012 345.750000 508.109985
520 310.380005 307.850006 557.539978 353.170013 311.869995 489.380005
521 310.549988 335.899994 553.049988 356.260010 324.529999 502.570007
522 341.709991 307.579987 519.789978 344.850006 347.510010 527.729980
523 324.820007 307.869995 518.539978 356.429993 315.230011 529.479980
524 312.790009 340.190002 515.780029 325.779999 323.390015 506.359985
525 336.649994 316.709991 520.739990 340.320007 314.040009 516.989990
526 341.790009 313.500000 545.799988 347.429993 343.369995 504.339996
527 310.899994 336.510010 532.969971 364.570007 323.720001 506.390015
528 323.809998 326.709991 566.880005 329.779999 311.329987 469.850006
529 310.299988 320.100006 594.729980 356.980011 330.260010 514.469971
530 331.359985 325.059998 516.179993 345.070007 330.369995 490.179993
531 337.040009 311.739990 531.559998 360.940002 343.790009 486.010010
532 345.200012 328.760010 524.020020 347.760010 329.989990 530.340027
533 324.519989 320.359985 566.159973 347.980011 355.670013 541.789978
534 336.489990 309.940002 529.460022 341.750000 342.230011 537.039978
535 348.940002 321.359985 535.609985 374.399994 361.230011 473.619995
536 343.089996 357.299988 496.190002 324.440002 342.929993 485.820007
537 341.470001 309.769989 491.579987 336.450012 315.910004 523.539978
538 342.279999 311.980011 501.820007 324.839996 314.450012 511.269989
539 375.420013 307.899994 562.299988 333.769989 353.730011 503.109985
540 332.100006 340.640015 549.080017 324.369995 323.850006 498.899994
541 352.350006 380.119995 516.239990 362.290009 347.079987 495.630005
542 353.049988 335.799988 565.590027 364.910004 337.109985 504.390015
543 340.079987 371.010010 507.559998 390.649994 343.049988 519.049988
544 330.220001 343.920013 546.159973 325.769989 311.149994 469.459991
545 309.809998 337.079987 496.750000 355.269989 332.339996 512.229980
546 311.190002 346.230011 562.979980 330.799988 348.010010 474.250000
547 330.290009 323.059998 526.739990 365.309998 373.670013 570.309998
548 367.570007 345.100006 575.140015 343.429993 350.920013 521.419983
549 314.500000 371.040009 492.579987 326.250000 317.339996 529.409973
550 336.010010 363.200012 521.369995 335.690002 343.040009 496.200012
551 318.380005 328.779999 525.419983 332.739990 314.119995 478.320007
552 346.140015 345.140015 536.630005 327.920013 336.869995 520.650024
553 315.070007 321.000000 503.369995 324.209991 311.200012 469.929993
554 310.260010 308.519989 502.709991 324.630005 311.640015 469.730011
555 315.230011 320.529999 508.579987 324.140015 311.369995 502.190002
556 310.670013 308.470001 493.869995 324.290009 343.850006 469.519989
557 309.790009 325.529999 514.950012 355.320007 311.309998 470.170013
558 310.429993 307.790009 522.250000 357.529999 339.880005 596.309998
559 372.540009 352.049988 512.020020 347.320007 333.119995 523.969971
560 332.049988 333.320007 511.690002 328.609985 324.190002 489.269989
561 317.739990 314.239990 520.469971 341.179993 347.119995 482.899994
562 341.010010 348.920013 593.340027 377.839996 422.170013 587.659973
563 326.529999 331.660004 513.630005 347.399994 341.179993 489.390015
564 318.510010 325.670013 638.940002 426.390015 383.529999 540.349976
565 331.940002 330.329987 541.469971 375.040009 344.959991 489.149994
566 314.450012 342.929993 554.900024 350.779999 345.119995 520.260010
567 331.260010 323.339996 571.440002 386.290009 384.779999 524.979980
568 361.670013 333.679993 546.619995 358.910004 335.170013 487.170013
569 318.660004 315.500000 538.820007 338.200012 332.000000 486.369995
570 322.549988 317.820007 532.450012 334.559998 328.859985 478.519989
571 311.089996 308.049988 528.549988 325.140015 334.920013 473.920013
572 315.040009 311.209991 522.109985 336.910004 335.980011 523.500000
573 310.309998 307.700012 499.029999 324.359985 311.399994 470.010010
574 310.130005 307.559998 505.890015 330.600006 335.130005 534.700012
575 323.200012 340.570007 509.239990 326.519989 322.359985 480.720001
576 326.579987 323.029999 512.250000 336.109985 328.040009 507.950012
577 336.100006 329.809998 527.460022 328.910004 331.720001 519.109985
578 351.339996 325.029999 545.729980 350.070007 329.019989 507.399994
579 324.380005 350.579987 556.690002 367.170013 339.329987 523.599976
580 322.839996 343.559998 546.400024 349.290009 319.510010 482.320007
581 336.760010 311.809998 535.890015 356.100006 329.299988 516.820007
582 310.170013 310.339996 531.419983 324.239990 311.619995 483.040009
583 323.519989 308.690002 543.309998 329.529999 334.420013 530.330017
584 328.630005 308.190002 524.820007 338.450012 327.640015 538.190002
585 335.940002 316.489990 558.679993 352.720001 343.910004 566.190002
586 312.559998 308.040009 555.250000 338.179993 357.489990 531.770020
587 360.010010 322.890015 561.830017 371.250000 339.010010 530.739990
588 310.799988 307.720001 570.650024 326.040009 341.989990 491.559998
589 320.230011 311.700012 522.039978 336.799988 338.630005 501.649994
590 309.779999 307.420013 511.309998 324.489990 325.809998 552.309998
591 311.329987 309.029999 541.700012 329.119995 336.970001 512.900024
592 310.700012 337.540009 552.580017 324.540009 332.940002 508.029999
593 328.890015 324.850006 573.130005 353.519989 317.940002 508.709991
594 318.940002 338.369995 545.559998 365.790009 316.829987 502.779999
595 353.010010 321.790009 547.179993 330.600006 312.220001 518.580017
596 310.980011 308.029999 504.820007 324.350006 348.220001 514.440002
597 342.320007 307.890015 566.619995 327.619995 310.709991 547.869995
598 359.760010 310.250000 521.250000 362.329987 313.510010 521.669983
599 309.790009 344.429993 503.670013 324.309998 314.070007 530.359985
600 318.450012 338.320007 506.010010 324.429993 311.589996 516.989990
601 333.450012 312.940002 508.279999 324.429993 310.809998 518.520020
602 315.079987 309.160004 501.470001 355.980011 342.829987 548.270020
603 310.109985 307.769989 531.169983 334.899994 311.519989 485.640015
604 318.480011 310.820007 547.940002 330.100006 312.709991 485.779999
605 310.290009 325.670013 542.820007 324.420013 311.010010 485.790009
606 310.160004 308.820007 606.659973 353.750000 339.390015 530.390015
607 339.959991 310.250000 506.179993 352.410004 310.579987 485.170013
608 309.140015 306.619995 569.909973 331.519989 311.690002 518.390015
609 310.649994 307.980011 533.150024 354.600006 339.579987 516.760010
610 309.540009 307.380005 510.170013 337.709991 313.100006 517.690002
611 310.720001 307.049988 533.570007 324.269989 310.559998 587.530029
612 339.170013 314.790009 543.099976 332.480011 312.790009 515.719971
613 338.829987 307.309998 519.630005 325.750000 311.149994 513.500000
614 310.649994 307.980011 514.570007 324.130005 310.200012 521.900024
615 311.260010 312.100006 554.929993 324.489990 311.279999 485.660004
616 312.480011 308.059998 558.469971 324.100006 311.399994 508.540009
617 310.950012 309.140015 596.179993 324.350006 310.779999 485.850006
618 309.730011 334.910004 527.080017 324.320007 311.049988 486.029999
619 315.399994 326.619995 521.570007 325.720001 311.519989 485.839996
620 309.839996 307.290009 516.950012 324.299988 311.179993 489.959991
621 341.470001 324.779999 529.020020 330.829987 311.720001 485.730011
622 310.149994 308.329987 531.289978 353.140015 311.329987 485.579987
623 310.850006 339.670013 563.390015 352.679993 333.309998 512.929993
624 309.519989 337.720001 499.010010 331.690002 310.549988 465.619995
625 293.299988 289.299988 480.190002 381.420013 264.380005 441.170013
626 274.160004 305.799988 487.029999 324.480011 259.839996 442.750000
627 287.989990 257.410004 486.000000 324.730011 269.670013 453.309998
628 282.940002 263.660004 526.859985 340.160004 296.760010 489.769989
629 271.929993 274.619995 531.109985 359.880005 270.809998 487.579987
630 285.709991 364.269989 579.479980 326.410004 276.540009 476.839996
631 259.799988 256.640015 465.790009 324.519989 285.799988 451.679993
632 262.250000 298.070007 476.160004 360.100006 267.209991 485.799988
633 279.109985 271.950012 482.510010 331.149994 279.679993 460.040009
634 262.209991 261.630005 515.280029 353.619995 264.950012 467.140015
635 318.519989 367.359985 540.590027 329.179993 263.470001 447.000000
636 259.299988 270.410004 521.590027 346.570007 270.130005 462.450012
637 264.239990 261.750000 540.909973 344.380005 293.350006 560.880005
638 261.709991 261.739990 486.880005 343.510010 284.049988 598.239990
639 308.589996 292.029999 504.170013 370.839996 346.440002 585.469971
640 298.760010 338.970001 529.419983 335.809998 275.989990 493.950012
641 268.910004 266.989990 498.000000 349.609985 262.269989 467.329987
642 303.640015 288.739990 595.119995 354.019989 279.929993 461.429993
643 300.619995 263.220001 481.679993 330.899994 273.200012 465.470001
644 275.670013 273.920013 519.940002 350.160004 284.640015 460.890015
645 271.309998 274.809998 498.760010 330.399994 262.799988 463.359985
646 264.809998 264.070007 503.980011 334.829987 266.299988 458.970001
647 294.619995 287.029999 492.950012 344.970001 300.570007 474.660004
648 281.540009 275.079987 520.820007 342.529999 271.929993 480.049988
649 275.859985 260.369995 537.890015 330.589996 264.779999 459.200012
650 266.959991 291.790009 488.109985 335.200012 272.700012 470.480011
651 289.359985 267.140015 490.459991 336.869995 289.570007 466.470001
652 266.890015 260.779999 526.640015 333.769989 264.529999 501.600006
653 342.429993 282.399994 495.059998 364.750000 288.100006 515.340027
654 299.869995 278.239990 496.799988 341.720001 269.230011 463.290009
655 269.859985 266.649994 480.940002 337.000000 276.959991 454.350006
656 282.920013 284.660004 486.260010 343.450012 269.869995 471.720001
657 282.079987 265.890015 567.229980 480.500000 329.519989 612.179993
658 332.549988 290.529999 575.309998 401.940002 289.970001 565.190002
659 289.640015 302.950012 618.330017 426.619995 311.410004 510.589996
660 287.700012 271.790009 545.130005 370.640015 290.390015 444.540009
661 292.510010 271.390015 519.200012 353.750000 284.859985 499.170013
662 270.010010 267.890015 545.070007 327.920013 263.529999 460.549988
663 262.510010 260.829987 529.719971 345.290009 273.640015 464.679993
664 282.420013 271.690002 566.380005 352.049988 279.000000 484.920013
665 280.500000 272.619995 492.100006 330.929993 289.829987 460.980011
666 272.779999 268.260010 487.950012 338.109985 290.070007 446.500000
667 261.179993 260.170013 491.940002 326.230011 265.880005 492.279999
668 261.029999 260.869995 495.160004 332.959991 270.589996 461.209991
669 295.859985 271.429993 524.909973 328.750000 260.500000 461.130005
670 264.209991 266.279999 484.950012 335.029999 261.279999 447.690002
671 269.700012 258.250000 525.260010 333.350006 261.709991 445.920013
672 263.540009 256.959991 493.839996 325.700012 260.570007 446.260010
673 266.290009 285.279999 495.380005 325.420013 273.890015 487.299988
674 262.510010 261.170013 502.160004 343.269989 273.600006 474.500000
675 259.730011 288.600006 482.679993 331.649994 283.690002 474.980011
676 275.079987 287.859985 492.799988 354.399994 259.679993 442.179993
677 259.049988 256.420013 462.010010 324.420013 259.559998 443.239990
678 259.519989 256.769989 477.540009 376.100006 260.660004 474.420013
679 285.339996 262.589996 528.330017 324.049988 260.059998 472.890015
680 259.279999 257.750000 504.260010 327.070007 259.799988 531.659973
681 268.769989 289.279999 492.540009 324.700012 259.910004 442.290009
682 259.660004 258.000000 503.899994 356.549988 259.700012 442.549988
683 258.869995 288.070007 495.730011 355.660004 290.540009 443.290009
684 293.660004 262.079987 493.809998 347.260010 281.779999 443.890015
685 259.440002 256.829987 486.269989 369.859985 312.640015 475.380005
686 259.579987 256.579987 509.929993 324.359985 259.929993 443.149994
687 259.570007 256.959991 549.520020 372.230011 259.679993 477.489990
688 260.260010 257.279999 482.779999 324.950012 259.600006 444.100006
689 259.299988 273.739990 490.510010 324.540009 260.760010 452.290009
690 267.790009 287.929993 512.989990 335.480011 259.500000 444.390015
691 258.970001 256.279999 475.989990 324.529999 259.809998 442.579987
692 260.040009 256.750000 579.900024 324.839996 260.279999 445.239990
693 259.239990 289.279999 550.539978 346.700012 259.450012 466.579987
694 281.359985 272.000000 520.440002 364.470001 270.600006 489.950012
695 292.529999 289.070007 553.440002 336.570007 262.109985 483.309998
696 267.989990 256.859985 510.619995 387.880005 303.350006 478.399994
697 273.600006 260.549988 493.890015 350.739990 273.079987 489.910004
698 294.149994 271.920013 535.710022 371.540009 262.500000 456.899994
699 304.649994 295.730011 536.849976 356.100006 277.320007 477.700012
700 271.779999 291.859985 548.729980 351.130005 299.760010 443.130005
701 259.489990 288.119995 537.369995 324.369995 259.769989 471.339996
702 263.000000 260.549988 525.510010 356.760010 272.529999 513.979980
703 271.529999 276.059998 566.969971 358.429993 278.500000 529.270020
704 287.209991 282.109985 521.000000 366.079987 291.440002 478.010010
705 291.329987 295.809998 546.369995 349.279999 264.420013 532.409973
706 259.690002 306.010010 544.530029 387.670013 293.059998 511.100006
707 294.429993 310.500000 561.700012 367.010010 293.809998 504.339996
708 281.000000 298.239990 558.599976 325.140015 302.070007 549.450012
709 278.769989 316.510010 498.890015 345.839996 283.529999 525.000000
710 262.820007 257.149994 583.450012 343.320007 266.339996 500.839996
711 269.140015 268.179993 575.330017 330.239990 271.019989 501.649994
712 262.109985 256.760010 492.739990 324.339996 259.429993 467.970001
713 259.649994 256.799988 529.109985 325.730011 259.329987 469.170013
714 262.579987 258.859985 491.179993 390.950012 291.929993 481.220001
715 313.859985 256.850006 572.780029 324.390015 260.690002 498.130005
716 287.320007 278.609985 530.299988 324.880005 291.049988 501.570007
717 259.190002 257.260010 508.459991 331.739990 268.600006 467.459991
718 259.480011 256.850006 519.250000 324.359985 264.670013 492.140015
719 290.359985 290.589996 510.839996 324.440002 259.470001 467.570007
720 258.950012 256.230011 533.849976 341.390015 259.519989 467.369995
721 274.160004 257.250000 535.979980 344.619995 271.040009 500.040009
722 259.859985 257.200012 507.869995 324.519989 265.720001 522.630005
723 266.359985 266.739990 510.109985 338.880005 280.459991 540.830017
724 317.779999 277.760010 497.899994 324.769989 259.869995 467.709991
725 294.559998 273.160004 517.359985 324.570007 264.869995 537.289978
726 297.040009 268.899994 551.630005 343.140015 261.779999 473.059998
727 259.450012 275.630005 584.690002 326.899994 259.670013 468.179993
728 267.980011 291.220001 528.030029 355.899994 271.959991 514.380005
729 290.529999 266.010010 578.010010 327.600006 277.320007 524.799988
730 305.730011 311.869995 553.960022 328.589996 270.829987 553.799988
731 270.329987 258.209991 504.769989 324.410004 259.720001 529.650024
732 270.200012 285.459991 530.770020 376.700012 262.890015 566.190002
733 288.010010 280.519989 548.260010 355.130005 297.190002 547.799988
734 269.369995 263.380005 533.049988 344.540009 285.790009 535.869995
735 284.950012 294.480011 574.840027 337.089996 301.950012 573.130005
736 281.369995 257.019989 509.799988 362.239990 291.760010 548.229980
737 287.049988 257.390015 558.330017 324.309998 277.739990 594.630005
738 273.660004 277.649994 545.469971 324.959991 260.040009 523.979980
739 291.390015 257.309998 512.820007 355.000000 272.690002 551.380005
740 267.579987 278.630005 532.599976 363.880005 289.220001 558.150024
741 275.130005 256.820007 499.380005 335.579987 282.420013 590.179993
742 296.390015 266.029999 581.590027 369.850006 276.260010 536.030029
743 269.209991 267.920013 555.780029 326.320007 259.609985 572.289978
744 259.339996 260.709991 577.710022 339.059998 289.859985 546.500000
745 291.899994 269.440002 570.650024 339.989990 294.959991 538.520020
746 262.880005 281.359985 532.179993 362.679993 295.899994 567.859985
747 265.559998 256.869995 551.000000 358.690002 268.679993 548.330017
748 269.079987 274.260010 523.469971 362.989990 259.760010 583.039978
749 270.709991 287.200012 574.320007 360.380005 262.519989 529.109985
750 288.109985 270.209991 595.969971 347.100006 273.369995 571.830017
751 273.600006 259.809998 527.630005 331.190002 259.450012 548.159973
752 266.049988 256.709991 545.690002 360.850006 260.149994 555.190002
753 258.980011 256.390015 532.159973 334.640015 292.470001 535.809998
754 264.500000 276.859985 573.780029 339.320007 271.630005 565.960022
755 313.079987 289.230011 533.630005 324.320007 264.839996 547.780029
756 284.070007 284.100006 549.690002 327.130005 259.579987 607.380005
757 327.359985 306.149994 544.619995 396.859985 283.279999 573.510010
758 259.950012 279.470001 551.239990 325.529999 261.179993 537.099976
759 298.450012 288.029999 515.039978 365.670013 266.390015 523.830017
760 289.940002 267.410004 565.190002 324.570007 291.179993 523.820007
761 291.350006 276.920013 586.320007 356.209991 259.369995 549.750000
762 285.850006 256.970001 613.929993 324.309998 259.559998 523.099976
763 259.089996 257.140015 518.179993 324.359985 285.109985 532.880005
764 259.290009 257.320007 524.219971 329.390015 278.209991 524.409973
765 259.459991 257.510010 503.170013 325.100006 259.869995 551.619995
766 259.109985 256.649994 514.690002 324.500000 259.600006 534.489990
767 292.600006 264.609985 510.589996 346.730011 272.410004 549.630005
768 292.529999 308.200012 604.859985 346.209991 268.160004 550.640015
769 286.369995 267.869995 541.150024 338.309998 275.510010 540.570007
770 268.070007 260.829987 556.909973 348.959991 265.420013 546.450012
771 271.690002 295.209991 526.840027 342.769989 285.769989 577.659973
772 283.010010 277.170013 578.809998 411.839996 340.890015 596.969971
773 347.359985 304.140015 558.200012 324.649994 260.970001 556.690002
774 259.380005 272.899994 546.330017 371.269989 267.989990 557.960022
775 302.450012 261.989990 522.109985 324.339996 260.000000 584.469971
776 259.679993 256.750000 565.530029 326.380005 285.720001 623.960022
777 288.880005 262.519989 562.239990 325.399994 289.290009 553.140015
778 259.690002 259.950012 521.289978 353.660004 259.649994 583.619995
779 289.000000 258.149994 537.340027 324.399994 259.609985 577.340027
780 267.910004 262.399994 551.960022 337.279999 267.230011 569.989990
781 268.250000 262.470001 581.869995 357.760010 274.769989 596.260010
782 269.829987 265.750000 531.390015 332.970001 271.149994 581.210022
783 259.059998 256.470001 546.469971 324.609985 261.049988 592.609985
784 259.320007 256.880005 554.090027 324.119995 259.390015 551.830017
785 259.920013 256.820007 532.349976 324.290009 273.089996 553.539978
786 281.950012 287.250000 581.960022 355.679993 260.600006 614.309998
787 259.470001 277.950012 533.000000 324.179993 259.859985 558.479980
788 282.230011 269.839996 551.400024 385.869995 287.369995 567.679993
789 274.869995 261.880005 545.650024 350.859985 272.980011 572.719971
790 273.519989 272.459991 564.179993 331.440002 264.630005 569.340027
791 283.980011 262.059998 570.619995 346.010010 271.609985 569.419983
792 272.850006 271.489990 549.299988 357.519989 297.049988 577.820007
793 273.390015 278.750000 535.169983 345.559998 270.109985 590.950012
794 306.869995 341.630005 615.919983 348.160004 273.660004 595.270020
795 289.390015 281.329987 580.809998 338.459991 276.420013 607.179993
796 277.970001 274.350006 582.119995 377.209991 269.390015 561.450012
797 263.730011 265.019989 534.260010 340.950012 278.320007 560.219971
798 263.359985 261.649994 548.169983 334.640015 265.519989 596.090027
799 275.820007 263.239990 555.039978 356.540009 272.760010 579.099976
800 269.899994 269.700012 563.090027 359.059998 280.500000 712.229980
801 273.619995 267.429993 565.859985 379.570007 306.470001 591.599976
802 260.119995 257.130005 507.410004 373.140015 291.920013 679.969971
803 302.329987 298.829987 622.950012 369.769989 312.529999 635.010010
804 300.989990 282.880005 578.909973 374.779999 299.109985 631.770020
805 294.010010 313.670013 527.969971 324.790009 260.820007 551.729980
806 265.540009 270.440002 519.090027 336.299988 266.989990 570.090027
807 277.970001 267.579987 559.440002 335.470001 274.299988 567.950012
808 273.299988 258.290009 530.669983 357.269989 262.130005 589.380005
809 273.250000 275.579987 654.359985 400.450012 335.869995 634.099976
810 299.420013 296.790009 569.890015 353.679993 296.130005 620.539978
811 306.440002 295.440002 577.739990 348.670013 297.600006 595.770020
812 279.450012 324.309998 563.539978 354.940002 284.049988 618.859985
813 279.890015 293.920013 631.880005 344.239990 276.029999 589.630005
814 301.670013 295.140015 614.070007 354.000000 343.420013 667.090027
815 281.209991 282.700012 597.349976 383.989990 291.829987 612.809998
816 293.220001 305.609985 614.869995 365.959991 309.059998 646.239990
817 308.089996 319.779999 592.960022 393.500000 331.760010 688.010010
818 321.149994 305.260010 610.659973 357.869995 300.239990 611.039978
819 260.119995 257.000000 553.070007 346.109985 269.920013 556.359985
820 261.929993 285.880005 550.090027 332.380005 264.809998 565.989990
821 263.399994 260.540009 539.059998 336.920013 262.350006 562.559998
822 267.779999 288.549988 523.630005 340.799988 265.510010 567.210022
823 272.750000 288.559998 527.669983 324.399994 268.130005 583.909973
824 260.000000 257.209991 547.890015 347.220001 268.510010 557.460022
825 302.570007 272.049988 559.700012 363.799988 263.700012 622.820007
826 271.609985 284.570007 518.400024 324.420013 259.380005 577.000000
827 259.470001 256.970001 571.039978 327.619995 288.519989 588.020020
828 277.390015 256.899994 560.479980 332.779999 291.149994 575.440002
829 259.279999 256.660004 527.640015 324.489990 260.450012 607.280029
830 283.440002 263.299988 562.289978 347.940002 269.809998 575.119995
831 259.019989 288.410004 554.979980 324.320007 261.029999 605.130005
832 259.850006 256.709991 548.820007 324.480011 259.410004 621.190002
833 259.260010 256.630005 535.710022 324.269989 259.309998 576.590027
834 259.450012 256.500000 529.010010 324.350006 260.089996 590.880005
835 277.850006 262.730011 534.219971 324.450012 291.410004 575.890015
836 261.170013 264.119995 556.400024 361.089996 259.779999 581.539978
837 276.149994 267.570007 552.880005 353.799988 271.149994 601.500000
838 296.959991 273.269989 581.809998 364.739990 296.339996 596.690002
839 293.140015 296.019989 624.969971 381.339996 276.200012 591.320007
840 286.209991 262.230011 521.380005 327.630005 288.959991 587.760010
841 270.350006 269.230011 602.520020 340.420013 268.170013 593.719971
842 259.170013 287.160004 611.590027 324.600006 259.869995 579.289978
843 271.600006 270.010010 572.739990 345.070007 265.170013 592.960022
844 307.779999 286.859985 647.739990 358.790009 280.549988 632.349976
845 283.059998 286.279999 617.849976 356.369995 307.459991 665.200012
846 311.489990 294.329987 613.200012 377.200012 274.309998 615.729980
847 292.209991 275.820007 593.809998 377.890015 264.279999 592.390015
848 295.269989 287.619995 598.460022 373.350006 300.730011 633.429993
849 302.519989 269.329987 610.229980 375.779999 287.369995 693.840027
850 304.100006 290.579987 638.010010 324.929993 261.619995 575.539978
851 261.709991 280.160004 583.559998 340.720001 262.940002 609.409973
852 268.609985 279.220001 610.630005 353.170013 259.920013 605.869995
853 258.799988 271.510010 554.099976 325.519989 260.220001 581.030029
854 290.089996 261.339996 540.820007 326.489990 264.779999 576.000000
855 259.720001 280.630005 561.049988 324.410004 260.309998 607.479980
856 259.600006 256.649994 598.710022 333.609985 259.519989 586.799988
857 258.820007 272.660004 543.500000 328.489990 260.250000 578.559998
858 272.160004 282.109985 568.239990 325.529999 264.809998 604.669983
859 268.320007 256.929993 541.369995 349.739990 291.880005 585.200012
860 259.570007 258.290009 595.210022 324.750000 259.910004 576.210022
861 286.399994 265.970001 584.710022 344.959991 269.690002 638.890015
862 264.589996 281.459991 605.599976 326.440002 259.709991 612.369995
863 259.100006 256.470001 554.809998 324.119995 260.230011 575.840027
864 266.839996 290.570007 548.119995 332.510010 296.140015 611.450012
865 288.369995 261.399994 553.169983 335.880005 260.049988 581.349976
866 259.279999 256.959991 619.340027 324.600006 266.190002 608.289978
867 264.149994 263.600006 551.320007 324.790009 290.260010 641.460022
868 260.130005 261.220001 588.729980 329.380005 291.679993 614.919983
869 259.450012 256.600006 605.760010 327.040009 261.779999 598.309998
870 274.049988 259.170013 571.619995 356.170013 262.290009 580.320007
871 265.730011 257.269989 617.510010 332.609985 259.859985 575.570007
872 258.970001 256.339996 567.219971 342.339996 260.820007 612.369995
873 259.910004 274.209991 535.669983 324.480011 259.549988 639.270020
874 263.339996 259.079987 593.099976 324.470001 260.040009 601.299988
